CEBELNJAK_LOKACIJA,Y,X,DAT_ZACETEK,DAT_PRENEHANJE
36146,472140,109252,10.03.05,29.12.11
36148,471084,95752,10.03.05,03.12.20
36149,464044,101124,10.03.05,05.07.12
36151,468217,104252,10.03.05,05.01.16
36157,464885,100821,10.03.05,19.09.17
36161,466339,95832,10.03.05,27.12.10
36162,472004,99270,10.03.05,04.09.13
36164,451343,105426,10.03.05,25.10.18
36165,465827,100490,10.03.05,28.08.19
36166,468085,91274,10.03.05,11.05.12
36168,465587,100236,10.03.05,04.08.10
36169,467660,106318,10.03.05,05.03.09
36170,418261,120034,10.03.05,25.10.18
37455,516444,144951,15.03.05,10.07.14
37458,516096,145020,15.03.05,09.10.09
37459,500412,151166,15.03.05,25.02.11
37460,540911,137113,15.03.05,06.04.11
37462,543497,139630,15.03.05,05.01.21
37463,548544,136720,15.03.05,02.07.14
37467,525313,73468,15.03.05,24.01.12
37470,548714,140452,15.03.05,01.02.12
37473,535997,141564,15.03.05,26.09.08
37486,523052,80624,15.03.05,24.01.14
37495,532608,140306,15.03.05,26.06.18
33632,408246,65771,17.02.05,05.10.17
33633,402056,83436,17.02.05,14.02.12
33635,397007,86545,17.02.05,18.11.09
33642,455263,122799,17.02.05,09.07.07
33646,519554,57616,22.02.05,07.04.11
33648,414918,83893,28.02.05,18.11.08
33650,414308,83474,28.02.05,26.01.18
33658,410755,84127,28.02.05,29.12.15
33661,410470,83268,28.02.05,20.09.10
33662,409759,82738,28.02.05,04.01.10
33663,420058,119069,28.02.05,14.04.10
33664,413068,85592,28.02.05,06.12.16
34923,528229,85538,03.03.05,24.01.14
34924,520416,84983,03.03.05,19.08.08
34925,526564,76355,03.03.05,05.02.20
34936,520661,83130,03.03.05,25.10.18
34939,502309,133235,03.03.05,03.07.15
34941,501529,133566,03.03.05,09.02.12
34943,591322,191800,03.03.05,17.10.08
34944,396032,82879,03.03.05,24.05.12
34945,427767,121735,03.03.05,03.11.20
34950,447568,115939,03.03.05,12.12.11
34954,492132,149182,03.03.05,02.02.18
34957,492132,149182,03.03.05,03.09.10
34958,488987,147727,03.03.05,30.12.15
34959,494051,148849,03.03.05,05.07.13
34960,490483,149504,03.03.05,02.06.15
34961,492132,149182,03.03.05,02.06.15
34968,494580,148568,03.03.05,28.03.17
34969,490539,147474,03.03.05,02.10.08
34970,493581,149763,03.03.05,09.04.18
34971,494555,148626,03.03.05,13.02.12
34978,434625,97360,03.03.05,21.08.08
34979,431376,101518,03.03.05,30.03.17
34981,434456,96456,03.03.05,30.03.17
34986,431480,102165,04.03.05,22.01.09
34988,431380,98150,04.03.05,06.10.10
34989,431429,97099,04.03.05,14.08.08
36171,487218,108622,10.03.05,25.10.18
36174,470461,102561,10.03.05,09.07.14
36177,511400,48362,10.03.05,07.07.08
36178,470558,102681,10.03.05,06.02.18
36235,550667,166316,14.03.05,14.07.15
36236,550898,164231,14.03.05,19.02.19
36237,557709,165877,14.03.05,16.01.08
36238,555389,161181,14.03.05,16.07.09
36239,550408,166534,14.03.05,16.01.08
36240,554509,169452,14.03.05,07.12.16
36241,549616,158772,14.03.05,19.04.18
36243,444944,58651,14.03.05,02.09.10
37529,487792,83979,16.03.05,13.03.19
37532,456895,109633,16.03.05,25.10.18
37533,456846,104950,16.03.05,26.06.14
37536,460346,110088,16.03.05,04.12.20
37540,402950,117615,16.03.05,07.03.11
37541,405643,115092,16.03.05,23.02.12
37545,388554,132480,16.03.05,06.07.15
37546,389376,122994,16.03.05,19.10.09
37547,391870,122292,16.03.05,24.08.16
37548,392064,122054,16.03.05,19.10.09
37552,512274,85412,16.03.05,30.01.12
37555,510186,92090,16.03.05,13.01.12
37558,502056,90292,16.03.05,03.10.07
37561,447678,132973,16.03.05,17.10.11
37565,565679,139495,16.03.05,05.12.07
37569,506865,135042,16.03.05,15.07.09
37575,506575,135040,16.03.05,14.10.11
37577,507210,139836,16.03.05,05.06.13
37578,573254,170551,16.03.05,06.07.15
37579,508154,138693,16.03.05,07.04.11
37580,506822,143214,16.03.05,21.05.12
37583,473509,75326,16.03.05,30.01.19
37588,469794,82102,16.03.05,14.10.09
37595,465131,74940,16.03.05,11.02.11
37599,550618,171021,16.03.05,13.03.09
33678,418122,81774,28.02.05,01.02.12
33700,419444,78408,28.02.05,20.07.18
33715,410826,79220,28.02.05,10.07.14
33724,411753,77082,28.02.05,20.02.12
33725,411753,77082,28.02.05,20.02.12
33726,411753,77082,28.02.05,20.02.12
33727,410953,81539,28.02.05,02.10.08
33733,411542,82410,28.02.05,23.10.20
33735,405833,86442,28.02.05,11.11.16
33739,406298,85520,28.02.05,26.01.12
33742,404755,86214,28.02.05,06.09.10
33745,509593,134890,28.02.05,05.09.07
33746,508523,150944,28.02.05,18.12.17
33747,590627,178266,28.02.05,04.04.12
34998,434417,99028,04.03.05,13.08.07
35000,431249,100052,04.03.05,01.12.09
35001,431279,104488,04.03.05,11.02.11
35003,432013,102598,04.03.05,02.07.13
35004,431357,102549,04.03.05,10.09.08
35005,431709,102347,04.03.05,29.09.15
35017,431839,97046,04.03.05,31.08.18
35021,477124,79879,04.03.05,24.03.09
35024,488360,67895,04.03.05,20.10.16
35025,488342,67939,04.03.05,20.10.16
35026,488574,66736,04.03.05,23.02.12
35027,490719,71293,04.03.05,27.06.14
35028,480730,81174,04.03.05,15.10.08
35029,474293,80054,04.03.05,08.12.11
35030,476796,80272,04.03.05,23.02.12
35032,477690,78116,04.03.05,25.10.18
35036,482656,70600,04.03.05,25.10.18
35039,556506,157494,04.03.05,23.01.12
35043,533632,110831,04.03.05,26.10.09
36253,427553,58982,14.03.05,04.02.11
36261,436905,56413,14.03.05,26.11.15
36271,434931,59213,14.03.05,19.07.18
36308,446025,102203,14.03.05,31.08.16
36309,441850,102838,14.03.05,25.10.18
36316,444222,101147,14.03.05,05.03.21
36319,457258,102186,14.03.05,15.12.20
36320,459568,100533,14.03.05,25.10.18
37602,554707,164206,16.03.05,19.02.08
37608,558446,171947,16.03.05,21.10.15
37612,469678,82158,16.03.05,06.07.15
37615,496704,136989,16.03.05,17.06.10
37618,494934,134619,16.03.05,13.01.12
37619,494859,134938,16.03.05,23.10.15
37621,495696,132913,16.03.05,25.10.18
37626,588375,177576,16.03.05,05.02.09
37629,600111,181471,16.03.05,23.11.10
37630,594532,181033,16.03.05,19.12.17
37632,600455,189084,16.03.05,06.03.17
37635,447090,131685,16.03.05,29.09.11
37638,445999,129283,16.03.05,01.04.11
37639,445616,129824,16.03.05,26.02.20
37643,447000,127547,16.03.05,31.03.17
37644,448244,125399,16.03.05,25.11.09
37645,447572,125952,16.03.05,14.07.09
33826,436169,126426,28.02.05,28.08.08
33827,447458,124015,28.02.05,24.01.19
33830,430167,137376,28.02.05,21.03.14
33841,427447,132417,01.03.05,10.02.11
33843,427587,134470,01.03.05,20.07.18
33844,431421,139498,01.03.05,20.05.13
33846,429662,139498,01.03.05,09.07.13
33849,431903,135066,01.03.05,15.12.11
33851,429978,137734,01.03.05,29.01.16
33852,427937,137703,01.03.05,25.10.18
33853,431297,138384,01.03.05,19.07.12
33854,427777,134536,01.03.05,29.08.16
33855,431131,138999,01.03.05,20.01.15
33859,457294,76740,01.03.05,16.07.09
33860,465633,73860,01.03.05,08.12.16
33862,462126,71756,01.03.05,17.07.08
33868,414465,127487,01.03.05,07.11.16
33871,412688,129564,01.03.05,10.03.17
33873,417090,126725,01.03.05,19.09.11
33879,409796,76387,01.03.05,21.10.08
33885,451101,87281,01.03.05,03.10.08
33887,420273,54726,01.03.05,08.01.14
33889,450578,86930,01.03.05,11.04.18
33891,449588,88275,01.03.05,02.07.12
33899,433523,140456,01.03.05,18.02.19
33901,414378,51466,01.03.05,28.06.12
35094,503688,122631,07.03.05,31.03.17
35103,516217,128325,07.03.05,16.04.15
35105,483587,85645,07.03.05,06.09.16
35107,463093,98812,07.03.05,25.10.18
35112,462322,99544,07.03.05,31.12.15
35113,451700,77970,07.03.05,07.12.17
35114,463169,106999,07.03.05,07.12.17
35115,454103,78069,07.03.05,07.10.16
35119,451389,75303,07.03.05,16.01.20
35123,438760,136511,07.03.05,10.02.09
35124,440345,136746,07.03.05,01.10.12
36326,444173,97791,14.03.05,25.09.20
36327,467403,102378,14.03.05,14.08.08
36330,452402,103813,14.03.05,16.06.08
36332,472605,100688,14.03.05,25.10.18
36333,468624,104200,14.03.05,23.04.18
36335,467086,100461,14.03.05,22.08.19
36336,472781,99129,14.03.05,22.08.19
36337,469933,100425,14.03.05,24.05.17
36340,470989,96778,14.03.05,11.01.21
36341,575130,132359,14.03.05,16.09.11
36342,449406,97866,14.03.05,05.12.07
36343,550610,147083,14.03.05,12.05.20
36344,551316,147671,14.03.05,04.11.08
36347,550419,146077,14.03.05,23.12.09
36349,550892,146036,14.03.05,13.01.09
36350,550911,146046,14.03.05,13.01.09
36351,455278,103234,14.03.05,05.01.21
36353,556008,146448,14.03.05,11.11.16
36355,446407,105268,14.03.05,19.05.17
36356,448597,98758,14.03.05,29.09.08
36359,549180,148104,14.03.05,14.09.17
36362,459914,103385,14.03.05,01.07.19
36393,547967,147611,14.03.05,18.12.18
36394,442370,96972,14.03.05,21.07.21
36395,443080,103031,14.03.05,16.06.15
36396,456923,99005,14.03.05,17.06.08
36399,504164,101720,14.03.05,23.02.12
33751,589408,165301,28.02.05,18.11.16
33759,585786,166640,28.02.05,29.03.12
33767,590933,163127,28.02.05,19.02.09
33780,435817,134564,28.02.05,31.08.20
33781,522675,91125,28.02.05,07.10.08
33782,438673,137302,28.02.05,09.10.08
33783,438548,137650,28.02.05,15.07.09
33784,437716,135867,28.02.05,25.10.18
33785,436506,133059,28.02.05,10.07.14
33786,440822,136679,28.02.05,12.02.18
33789,438666,137056,28.02.05,25.10.18
33796,589645,163076,28.02.05,04.11.16
33797,590487,165684,28.02.05,04.11.16
33805,593508,162339,28.02.05,19.06.17
33809,443718,125709,28.02.05,21.12.15
33812,435897,126963,28.02.05,16.01.20
33822,448870,121609,28.02.05,07.03.13
33824,443324,124638,28.02.05,06.10.16
33825,438949,124489,28.02.05,28.08.08
35158,425418,141547,07.03.05,29.07.15
35159,431739,137080,07.03.05,11.03.08
35162,428178,137825,07.03.05,19.07.18
35163,431301,135177,07.03.05,23.11.07
35168,467065,63361,07.03.05,09.07.14
35171,456923,104998,07.03.05,21.09.17
35173,463781,73900,07.03.05,02.09.16
35174,464760,69630,07.03.05,28.08.08
35175,417548,126571,07.03.05,12.10.10
35176,440492,136861,07.03.05,08.04.11
35201,421256,132543,07.03.05,21.09.20
35202,450734,86899,07.03.05,16.09.19
35210,434149,139202,07.03.05,25.10.18
35211,435736,134415,07.03.05,15.07.09
35213,546009,86330,07.03.05,25.10.18
35214,546212,87958,07.03.05,31.07.19
35215,547463,95457,07.03.05,29.08.17
35220,481245,71910,07.03.05,22.06.10
35222,515093,135074,07.03.05,12.12.20
35223,489175,131218,07.03.05,01.10.18
35233,476244,105452,07.03.05,21.06.11
35234,422458,103599,07.03.05,29.09.15
35238,424691,96488,07.03.05,06.10.17
36403,514404,103290,14.03.05,09.02.12
36426,580429,166917,14.03.05,22.10.08
36427,433805,107757,14.03.05,06.10.08
36430,579805,167106,14.03.05,19.12.19
36441,544278,131239,14.03.05,17.01.12
36445,508897,127335,14.03.05,03.03.20
36447,508694,129780,14.03.05,24.11.20
36457,505644,126908,14.03.05,09.07.14
36458,437652,134403,14.03.05,17.11.09
36459,392619,42650,14.03.05,11.09.15
36460,504858,127503,14.03.05,22.09.17
37782,519109,40197,17.03.05,18.02.21
37784,519381,35441,17.03.05,06.02.09
37785,525495,131701,17.03.05,16.07.09
37789,514950,128230,17.03.05,25.10.18
37791,525044,125296,17.03.05,18.11.20
37792,495851,120828,17.03.05,07.11.08
37793,495962,124027,17.03.05,26.08.08
37794,440744,93338,17.03.05,18.01.16
37795,445149,91870,17.03.05,16.11.16
37796,440000,96273,17.03.05,22.08.18
37797,443613,91998,17.03.05,04.06.18
37798,452439,98005,17.03.05,18.12.20
37800,441101,92388,17.03.05,05.03.21
37803,444700,92180,17.03.05,01.12.09
37805,440169,93788,17.03.05,29.06.15
37808,440497,92920,17.03.05,26.09.11
37809,447415,94478,17.03.05,23.07.20
37812,439661,91296,17.03.05,31.08.20
37817,512741,162012,17.03.05,28.08.08
33908,463890,113809,01.03.05,16.09.11
33909,434673,140004,01.03.05,22.03.17
33910,434755,140223,01.03.05,22.03.17
33911,433078,141957,01.03.05,06.10.10
33913,433473,140994,01.03.05,04.02.16
33920,434181,140521,01.03.05,22.12.09
33932,433182,141567,01.03.05,09.01.08
33934,547610,81534,01.03.05,10.06.10
33937,451167,123244,01.03.05,23.01.12
33942,423237,82121,01.03.05,19.06.18
33944,417842,85126,01.03.05,26.08.08
33946,529080,115324,01.03.05,22.03.12
33950,536026,110191,01.03.05,07.04.08
33954,414855,83895,01.03.05,07.10.08
33964,535171,109573,01.03.05,15.11.17
33966,415240,84440,01.03.05,18.05.10
33967,415239,84436,01.03.05,18.05.10
33968,415491,83925,01.03.05,20.02.12
33969,415483,83931,01.03.05,22.03.16
33970,415601,84469,01.03.05,02.02.12
33971,415660,84429,01.03.05,02.02.12
33972,415576,83752,01.03.05,20.08.13
33974,509525,156409,01.03.05,02.02.21
33976,504069,146364,01.03.05,15.07.09
33977,501492,120352,01.03.05,25.10.18
33978,503233,121353,01.03.05,27.07.09
33979,501050,121152,01.03.05,29.08.08
35246,466019,106736,07.03.05,05.01.16
35261,467472,105555,07.03.05,05.03.21
35262,497246,152628,07.03.05,22.01.20
35265,498661,39964,07.03.05,30.07.08
35266,475513,108130,07.03.05,22.10.08
35272,427867,95226,07.03.05,17.03.16
35274,474284,109466,07.03.05,12.01.18
35275,472646,110651,07.03.05,20.04.09
35279,468758,115419,07.03.05,21.03.12
35283,467999,86306,07.03.05,02.06.15
35284,471104,118491,07.03.05,27.03.12
35285,460378,90336,07.03.05,14.05.15
35287,473920,116029,07.03.05,30.06.15
35289,447802,43738,07.03.05,25.09.12
35291,509845,65600,07.03.05,19.07.18
35301,438613,49730,07.03.05,05.07.13
35310,573989,135263,07.03.05,24.01.14
35313,528722,127262,07.03.05,19.06.18
35316,502760,159695,07.03.05,25.10.18
35317,502766,159703,07.03.05,05.01.21
35318,500476,160225,07.03.05,08.04.11
36527,535015,123070,14.03.05,27.11.15
36528,536556,123635,14.03.05,28.06.17
36533,440717,127956,14.03.05,12.03.20
36537,457852,129239,14.03.05,12.02.18
36539,455502,129552,14.03.05,04.10.16
36562,440959,130344,14.03.05,05.08.08
36564,456021,128956,14.03.05,26.10.15
36565,453758,131237,14.03.05,09.12.20
36566,492095,154616,14.03.05,05.07.12
36568,434603,136144,14.03.05,06.09.16
36569,435896,136458,14.03.05,06.09.16
36572,488360,157290,14.03.05,02.06.15
37858,548727,167898,17.03.05,15.10.09
37859,546526,165925,17.03.05,20.02.19
37860,529957,139018,17.03.05,08.01.20
37861,530943,136031,17.03.05,05.08.08
37912,432621,119331,17.03.05,25.10.18
33986,458563,106443,01.03.05,13.09.16
33988,459550,109356,01.03.05,25.11.08
33991,504778,152298,01.03.05,04.11.16
33998,507686,149650,01.03.05,13.08.08
34001,506552,154442,01.03.05,25.10.18
34003,458028,111106,01.03.05,17.11.09
34004,457953,111087,01.03.05,14.09.07
34008,457743,108501,01.03.05,02.06.15
34012,461774,103798,01.03.05,06.07.10
34015,584160,168213,01.03.05,04.01.17
34017,580152,168742,01.03.05,15.06.11
34020,580972,169936,01.03.05,06.03.17
34027,411054,109701,01.03.05,09.07.14
34029,408604,116031,01.03.05,18.04.12
34034,409476,114135,01.03.05,05.02.09
34036,387935,133838,01.03.05,09.02.12
34038,389467,132160,01.03.05,15.02.12
34040,385349,124533,01.03.05,16.12.11
34041,393880,124405,01.03.05,16.12.11
34042,399548,118787,01.03.05,16.02.12
34043,393265,103556,01.03.05,25.10.18
34044,393157,103095,01.03.05,01.04.11
34045,389623,105149,01.03.05,01.04.11
34046,393506,104550,01.03.05,26.10.10
34052,400112,116309,01.03.05,15.11.17
35321,444102,45496,07.03.05,27.03.19
35323,578608,140474,07.03.05,09.09.08
35331,504853,70995,07.03.05,21.12.17
35333,563733,173768,07.03.05,15.09.08
35336,490801,69606,07.03.05,09.10.13
35338,576683,170318,07.03.05,15.07.09
35340,499428,75430,07.03.05,28.12.11
35345,479635,81918,07.03.05,23.02.12
35346,483119,129323,07.03.05,18.01.12
35347,476169,80245,07.03.05,19.07.18
35348,487987,129942,07.03.05,01.02.12
35352,537934,114397,07.03.05,12.02.18
35355,518684,119119,07.03.05,28.03.17
35357,522775,116502,07.03.05,08.06.15
35359,531825,120458,07.03.05,23.10.20
35360,516299,120893,07.03.05,06.03.12
35361,531843,118794,07.03.05,16.04.08
35366,517288,127519,07.03.05,09.12.11
35367,476701,94957,07.03.05,23.02.12
35373,469058,93967,07.03.05,31.03.17
35374,515819,45562,07.03.05,31.03.17
35376,521273,121182,07.03.05,03.07.15
35378,474692,85612,07.03.05,22.12.09
35380,517304,117993,07.03.05,07.02.12
35381,523732,121536,07.03.05,20.03.15
35390,472273,95033,07.03.05,30.09.15
35391,457787,123846,07.03.05,05.07.12
35393,470197,83038,07.03.05,05.09.18
35395,475829,88328,07.03.05,15.07.09
35399,471190,91433,07.03.05,15.03.12
35401,476831,92899,07.03.05,08.10.20
36575,495282,155302,14.03.05,07.03.11
36576,566851,159184,14.03.05,14.12.12
36579,494021,156191,14.03.05,18.12.17
36581,494728,154621,14.03.05,27.03.17
36582,492089,154761,14.03.05,12.01.10
36583,495042,153950,14.03.05,24.01.12
36585,494245,152528,14.03.05,19.07.18
36586,494806,155855,14.03.05,19.07.18
36589,490849,156722,14.03.05,23.03.10
36590,416727,148662,14.03.05,05.07.13
36591,437418,133330,14.03.05,04.01.17
36592,496015,155827,14.03.05,09.07.13
36593,490765,156411,14.03.05,16.01.12
36596,435547,136257,14.03.05,30.07.07
36598,494242,158446,14.03.05,16.11.16
36599,440482,132193,14.03.05,07.07.20
36605,599904,179234,14.03.05,09.02.12
36607,594511,177595,14.03.05,04.07.17
36609,435158,132929,14.03.05,05.03.21
36610,599106,177456,14.03.05,05.03.21
36612,598547,179776,14.03.05,30.10.08
36613,438404,133913,14.03.05,03.02.20
36615,437159,131617,14.03.05,17.02.12
36616,564958,144413,14.03.05,10.04.20
36618,436160,137886,14.03.05,06.07.15
37949,435522,124219,17.03.05,13.09.16
37950,425139,121224,17.03.05,30.01.17
37962,492132,149182,17.03.05,23.11.09
37965,496000,148611,17.03.05,10.09.18
37966,400835,88068,17.03.05,05.02.09
37967,494657,148547,17.03.05,12.02.19
37968,493646,149716,17.03.05,17.01.12
37975,404010,89087,17.03.05,09.12.20
37976,488463,157921,17.03.05,09.07.14
37982,398065,91854,17.03.05,25.10.18
34143,406129,114036,01.03.05,28.10.10
34147,405182,112895,01.03.05,27.02.09
34154,541691,140802,01.03.05,10.11.15
34157,543183,140133,01.03.05,23.11.09
34161,546013,140568,01.03.05,09.07.14
34164,504554,107958,01.03.05,13.10.08
34171,536158,141654,01.03.05,14.08.08
34176,537506,136970,01.03.05,19.07.18
34180,511736,101485,01.03.05,03.07.08
34184,504575,112791,01.03.05,13.10.08
34186,506016,114439,01.03.05,05.05.10
34191,502777,114769,02.03.05,14.10.11
34192,504279,113876,02.03.05,25.10.18
34197,510961,86031,02.03.05,30.03.17
34202,543961,139312,02.03.05,08.10.08
34203,541804,138116,02.03.05,08.10.08
34208,501601,88262,02.03.05,03.02.20
34211,498752,90887,02.03.05,22.06.17
34213,504561,85773,02.03.05,10.06.15
35403,475352,88928,07.03.05,03.07.15
35404,470804,91446,07.03.05,14.02.14
35410,383752,102682,07.03.05,12.04.11
35411,555227,139807,07.03.05,13.11.09
35413,549525,151002,07.03.05,10.09.13
35418,464140,121616,08.03.05,30.01.12
35424,460155,124117,08.03.05,25.10.18
35429,454372,65433,08.03.05,28.12.09
35430,420780,110760,08.03.05,05.08.08
35435,595729,155606,08.03.05,16.10.08
35436,482556,148722,08.03.05,12.04.12
35440,480767,146587,08.03.05,10.12.07
35441,479491,146159,08.03.05,30.01.12
35443,492944,145462,08.03.05,26.03.20
35444,488829,148515,08.03.05,13.11.08
35448,547833,150605,08.03.05,24.01.19
35451,518928,44840,08.03.05,08.06.20
35452,549104,151987,08.03.05,23.11.09
35455,511172,48822,08.03.05,20.12.07
35457,515134,48652,08.03.05,21.03.17
35461,545611,149368,08.03.05,01.02.13
35464,547124,142075,08.03.05,26.10.15
35466,555134,157159,08.03.05,05.10.16
35467,578648,155441,08.03.05,06.03.12
35475,512173,46963,08.03.05,19.03.12
35476,511696,109816,08.03.05,09.07.10
36713,404322,47437,14.03.05,19.06.19
36716,445108,77833,14.03.05,18.05.10
36717,490128,159600,14.03.05,31.07.12
36719,497680,153768,14.03.05,04.07.13
36720,497918,156606,14.03.05,01.02.12
36721,497563,155426,14.03.05,13.09.16
36723,497141,157161,14.03.05,09.07.14
36725,437749,59862,14.03.05,25.09.08
36741,496085,163526,14.03.05,04.07.12
36742,597372,154274,14.03.05,05.03.21
38046,396814,92388,17.03.05,25.10.18
38050,396200,92527,17.03.05,19.07.18
38083,401905,86611,17.03.05,15.10.08
34058,502945,151428,01.03.05,13.09.16
34063,401965,114635,01.03.05,21.08.08
34065,506740,153455,01.03.05,04.12.07
34074,403740,115927,01.03.05,28.02.12
34075,393830,124900,01.03.05,06.03.17
34079,389658,124258,01.03.05,01.10.08
34087,394546,137608,01.03.05,01.02.18
34102,379713,125296,01.03.05,14.11.18
34108,517874,146630,01.03.05,29.09.10
34110,514353,146334,01.03.05,19.08.08
34113,379193,122910,01.03.05,28.02.12
34114,509965,150844,01.03.05,12.10.10
34123,503199,147003,01.03.05,09.10.07
34125,408959,100453,01.03.05,10.12.19
34131,510011,148257,01.03.05,15.07.09
34132,515923,143397,01.03.05,19.01.21
34133,506423,151859,01.03.05,25.10.18
34134,508064,144633,01.03.05,09.05.12
35479,507192,110524,08.03.05,05.05.20
35482,507052,111372,08.03.05,02.06.15
35483,549311,90795,08.03.05,26.03.08
35485,553855,97548,08.03.05,07.10.10
35486,506743,114250,08.03.05,09.03.12
35489,443182,40498,08.03.05,28.12.15
35490,443065,46373,08.03.05,28.12.15
35496,436566,53562,08.03.05,02.07.18
35498,441541,47472,08.03.05,17.06.10
35502,513509,119083,08.03.05,21.09.11
35503,434689,42023,08.03.05,29.02.16
35508,473272,87807,08.03.05,06.11.14
35509,439871,87498,08.03.05,19.11.09
35510,439884,87431,08.03.05,21.03.12
35511,438424,87915,08.03.05,20.03.12
35513,443406,84553,08.03.05,12.04.10
35514,437924,93924,08.03.05,25.10.18
35515,441149,87477,08.03.05,20.03.12
35519,436744,86784,08.03.05,25.10.18
35520,436310,93699,08.03.05,07.03.12
35526,438522,87986,08.03.05,19.03.12
35530,438349,86168,08.03.05,30.03.11
35532,437472,89411,08.03.05,29.10.08
35534,440625,86978,08.03.05,25.10.18
35536,439328,88302,08.03.05,20.03.12
35539,442705,81004,08.03.05,05.03.21
35547,435688,94080,08.03.05,22.10.12
35548,398789,44932,08.03.05,04.07.13
35551,386879,94282,08.03.05,14.02.12
35554,384116,98475,08.03.05,26.01.18
36744,495737,155782,14.03.05,15.07.19
36745,499209,157112,14.03.05,02.10.08
36758,485428,147723,14.03.05,03.07.15
36759,500742,152512,14.03.05,22.08.13
36764,499248,153434,14.03.05,07.09.21
36769,503591,137380,14.03.05,14.07.09
36788,501648,140110,14.03.05,06.07.15
36789,508796,134640,14.03.05,25.10.18
36796,502713,135973,14.03.05,16.11.16
36807,503058,136636,14.03.05,07.03.17
36809,504030,134988,14.03.05,01.12.09
36815,498937,139980,14.03.05,25.10.18
36816,504755,139588,14.03.05,25.10.18
38115,443452,91867,17.03.05,12.01.11
38121,390255,100948,17.03.05,22.03.18
38122,403178,93877,17.03.05,22.03.18
38130,530833,138825,17.03.05,28.06.12
38135,395123,93417,17.03.05,06.07.15
34214,500763,85514,02.03.05,10.06.15
34218,505764,86398,02.03.05,02.09.16
34219,504530,85791,02.03.05,17.03.08
34220,496354,88051,02.03.05,02.07.12
34221,542883,140055,02.03.05,07.02.18
34225,507281,84764,02.03.05,28.03.19
34226,552200,140165,02.03.05,03.07.15
34233,500448,85452,02.03.05,28.10.10
34240,516102,37125,02.03.05,16.12.20
34249,523366,35795,02.03.05,19.03.09
34255,497009,85806,02.03.05,10.09.13
34257,491369,83676,02.03.05,10.09.13
34258,492253,83449,02.03.05,07.02.12
34260,500882,80619,02.03.05,21.12.20
34264,513709,133243,02.03.05,08.06.21
34265,511185,134374,02.03.05,26.08.10
34270,444551,132592,02.03.05,15.06.21
34276,445263,135059,02.03.05,15.11.11
34277,445719,138990,02.03.05,08.12.11
34279,445008,136077,02.03.05,03.04.12
34283,513944,133427,02.03.05,07.04.17
34289,448287,133888,02.03.05,07.12.11
35558,394434,106601,08.03.05,29.07.15
35560,438485,87944,08.03.05,14.09.16
35563,438797,87344,08.03.05,11.11.16
35565,437980,85070,08.03.05,19.07.18
35566,433388,87857,08.03.05,04.01.10
35570,533119,156136,08.03.05,15.07.15
35571,532484,155836,08.03.05,15.07.15
35581,529280,154812,08.03.05,07.06.10
35582,529417,155060,08.03.05,06.07.15
35583,534193,156282,08.03.05,07.03.17
35584,534889,158101,08.03.05,18.12.18
35585,534061,155325,08.03.05,18.08.17
35589,477974,116883,08.03.05,21.02.12
35593,481215,116859,08.03.05,11.07.14
35595,488704,111682,08.03.05,15.03.12
35597,475778,118352,08.03.05,25.10.18
35598,384396,97200,08.03.05,16.10.07
35600,389612,98164,08.03.05,14.05.15
35602,393168,102258,08.03.05,25.10.10
35605,386401,93704,08.03.05,08.06.10
35608,394875,106267,08.03.05,02.02.12
35620,386888,100454,08.03.05,09.02.12
35621,385633,96997,08.03.05,09.02.12
35622,385612,96989,08.03.05,09.02.12
35627,470906,114067,08.03.05,25.10.18
35629,484766,116137,08.03.05,23.02.12
35630,475157,112890,08.03.05,25.10.18
36852,506310,140183,14.03.05,29.09.15
36857,506272,139436,14.03.05,08.06.10
36865,600018,154484,14.03.05,25.10.18
36866,477156,68914,14.03.05,20.07.18
36870,475967,69892,14.03.05,13.12.11
38204,508935,75842,17.03.05,19.02.08
38208,509967,63783,17.03.05,02.07.09
38209,509961,63881,17.03.05,02.07.09
34293,444614,132931,02.03.05,03.12.09
34294,442711,134563,02.03.05,19.11.13
34300,445166,134410,02.03.05,10.09.07
34302,445063,132580,02.03.05,29.10.13
34304,449842,136379,02.03.05,12.09.16
34305,513003,133975,02.03.05,24.10.16
34309,439860,129532,02.03.05,28.07.08
34311,517629,128709,02.03.05,10.11.15
34314,446199,134299,02.03.05,07.02.20
34315,522580,128066,02.03.05,21.12.20
34316,443936,133469,02.03.05,07.06.10
34317,446721,133795,02.03.05,28.02.12
34319,447492,133115,02.03.05,10.06.15
34320,447502,133127,02.03.05,10.06.15
34328,521846,134847,02.03.05,27.08.20
34335,563960,131983,02.03.05,24.01.12
34336,520968,129449,02.03.05,16.02.12
34337,563413,127929,02.03.05,02.06.08
34340,522284,128253,02.03.05,10.10.08
34341,567326,133821,02.03.05,25.01.12
34342,524639,128058,02.03.05,29.09.15
34346,521741,133607,02.03.05,15.07.09
34348,569832,136277,02.03.05,03.04.09
34349,568634,136247,02.03.05,06.10.08
34350,563506,140171,02.03.05,05.02.09
34351,521331,125476,02.03.05,10.09.20
34352,521582,126163,02.03.05,22.08.07
34359,564045,135061,02.03.05,13.02.20
34362,524908,127842,02.03.05,03.09.08
34363,564430,137344,02.03.05,19.07.18
34365,562885,144231,02.03.05,25.10.18
34366,519318,129261,02.03.05,02.03.09
35638,482033,115171,08.03.05,23.02.16
35642,469945,113476,08.03.05,24.10.08
