CEBELNJAK_LOKACIJA,Y,X,DAT_ZACETEK,DAT_PRENEHANJE
53439,548457,133425,08.03.13,
53443,574640,165411,08.03.13,
53449,457506,129013,08.03.13,
53450,457506,129013,08.03.13,
31133,414787,128433,04.02.05,
31138,606905,162625,04.02.05,
32373,553847,163088,11.02.05,
32374,551600,168427,11.02.05,13.01.12
32375,552028,166017,11.02.05,
32391,556278,158769,11.02.05,12.01.17
32399,429719,61674,11.02.05,
32400,437627,61582,11.02.05,
32403,439090,57697,11.02.05,
32404,439090,57697,11.02.05,
32405,439090,57697,11.02.05,
32411,437197,59919,11.02.05,
32412,437037,60580,11.02.05,
32417,437782,61620,11.02.05,
32418,437782,61620,11.02.05,
32419,430092,56681,11.02.05,
32421,434781,59153,11.02.05,17.09.19
32422,434776,59114,11.02.05,17.09.19
32423,434827,59117,11.02.05,17.09.19
32424,434234,58741,11.02.05,17.09.19
32426,437292,56350,11.02.05,
32427,437292,56350,11.02.05,
32428,437292,56350,11.02.05,10.12.09
32432,434437,59442,11.02.05,28.02.20
32433,434437,59442,11.02.05,
32435,433626,59668,11.02.05,
32436,433633,59674,11.02.05,
31219,413806,47669,04.02.05,25.10.18
31220,413806,47669,04.02.05,
31243,619683,150007,04.02.05,
32499,451469,104863,14.02.05,
32509,444966,98338,14.02.05,
30070,423237,82121,27.01.05,17.07.08
30072,423237,82121,27.01.05,17.07.08
30074,415263,84049,27.01.05,19.03.12
30075,411542,82410,27.01.05,
30076,411542,82410,27.01.05,
31311,407432,44480,04.02.05,23.03.12
31314,414467,80061,04.02.05,
31315,414467,80061,04.02.05,
31331,414438,83699,04.02.05,05.04.17
31332,520387,130611,04.02.05,20.04.17
31334,522968,128611,04.02.05,11.11.16
31338,403944,44669,04.02.05,
31339,403944,44669,04.02.05,
33234,567472,133796,16.02.05,
33250,501299,71296,16.02.05,
33255,502512,67988,16.02.05,
33263,582955,177046,16.02.05,
33264,582955,177046,16.02.05,
33280,591378,182282,16.02.05,19.09.11
33288,587486,189313,16.02.05,
33291,588816,173649,16.02.05,14.05.08
33292,588816,173649,16.02.05,13.02.20
30077,411542,82410,27.01.05,
30078,411542,82410,27.01.05,
30079,411542,82410,27.01.05,
30080,411542,82410,27.01.05,
30095,409295,83701,28.01.05,20.03.18
30096,409295,83701,28.01.05,
30107,409123,83733,28.01.05,17.09.18
30126,464023,107388,28.01.05,30.07.08
30131,478290,105426,28.01.05,30.07.08
30134,472237,105382,28.01.05,20.02.12
30137,481743,108383,28.01.05,01.10.08
30160,419138,74847,01.02.05,
30161,419138,74847,01.02.05,
30165,418053,74539,01.02.05,09.07.14
30167,418665,74175,01.02.05,06.10.08
30168,418665,74175,01.02.05,09.03.10
30170,418358,74696,01.02.05,
30171,418943,72343,01.02.05,
30172,420317,73360,01.02.05,
30173,418943,72343,01.02.05,03.07.12
30175,411471,84257,01.02.05,
31345,409820,83913,04.02.05,05.05.20
31346,409820,83913,04.02.05,12.12.16
31348,411995,83779,04.02.05,04.05.12
31350,418534,82136,04.02.05,
31353,418285,80953,04.02.05,01.12.09
31354,418285,80953,04.02.05,
31355,418285,80953,04.02.05,
31356,418285,80953,04.02.05,
31375,417674,81512,04.02.05,
31376,417674,81512,04.02.05,
31380,418653,81649,04.02.05,
31387,452443,119108,04.02.05,
31388,452443,119108,04.02.05,14.09.17
31390,455071,116715,04.02.05,18.05.16
31405,590211,159529,07.02.05,
31406,591668,160058,07.02.05,
31407,587176,162539,07.02.05,
31408,586822,162129,07.02.05,
32772,425071,139701,14.02.05,01.07.09
32774,435776,134971,14.02.05,01.07.09
32778,443920,110239,14.02.05,21.12.17
32779,441014,129103,14.02.05,15.07.15
32786,435173,133115,14.02.05,
32804,446785,74031,14.02.05,
32809,414323,71558,14.02.05,
32810,416212,68438,14.02.05,18.05.16
32811,413888,70331,14.02.05,
32812,413514,70595,14.02.05,
32815,446077,75686,14.02.05,02.11.16
32816,446074,77269,14.02.05,
30179,413688,84337,01.02.05,
30182,419106,73751,01.02.05,24.01.20
30184,518535,116729,01.02.05,
30188,419681,73685,01.02.05,
30189,415493,79842,01.02.05,16.02.12
30197,525365,116691,01.02.05,13.02.20
30198,524840,124371,01.02.05,
31423,587732,158071,07.02.05,29.09.17
31424,587732,158071,07.02.05,15.02.17
31425,577522,151838,07.02.05,
31449,487077,80342,07.02.05,
31456,544811,80748,07.02.05,
31457,543189,78710,07.02.05,
31461,542800,82756,07.02.05,
31464,544793,82548,07.02.05,27.03.17
31466,543138,84684,07.02.05,04.02.16
31469,553026,80461,07.02.05,26.01.12
31498,544380,80880,07.02.05,
31499,544193,80492,07.02.05,
33021,538715,155003,15.02.05,
33022,538284,155689,15.02.05,
33055,534228,156248,15.02.05,24.10.16
33062,541286,160705,15.02.05,05.10.16
30288,422106,91851,02.02.05,
30305,459117,95325,02.02.05,
31533,105983,105983,07.02.05,
31536,388427,96576,07.02.05,05.09.08
31554,440439,89680,07.02.05,03.03.20
31559,441855,84159,07.02.05,
31573,492642,39417,07.02.05,
31574,483295,44522,07.02.05,14.02.12
31576,492751,55285,07.02.05,09.07.14
31579,492301,38944,07.02.05,12.03.18
32514,445300,96753,14.02.05,
32515,445300,96753,14.02.05,
32523,450154,99352,14.02.05,11.11.16
32524,450154,99352,14.02.05,11.11.16
32530,540857,86635,14.02.05,10.03.15
32531,448216,102930,14.02.05,26.06.18
32539,447933,102422,14.02.05,16.07.09
32540,447933,102422,14.02.05,16.07.09
32541,447933,102422,14.02.05,16.07.09
30337,439573,46713,02.02.05,
30340,416618,106941,02.02.05,
30345,439783,52106,02.02.05,
30346,440152,50111,02.02.05,29.09.16
30361,439485,51997,02.02.05,29.03.16
30366,562858,166459,02.02.05,05.07.13
30367,564148,163752,02.02.05,
30370,600344,159255,02.02.05,18.06.15
30371,436440,53250,02.02.05,
30372,436440,53250,02.02.05,09.09.16
30376,598551,156236,02.02.05,06.07.15
30379,615856,152326,02.02.05,
30386,600525,159956,02.02.05,
30400,436216,45540,02.02.05,24.01.20
31594,405829,46238,07.02.05,18.01.18
31596,393945,40774,07.02.05,18.01.18
31610,520774,123870,07.02.05,
31647,548985,154532,07.02.05,12.12.11
32893,506059,138911,15.02.05,04.03.09
32894,506269,140058,15.02.05,
30412,441869,55062,02.02.05,
30418,444961,53495,02.02.05,
30423,600121,157437,02.02.05,
30436,597672,157362,02.02.05,08.04.08
30440,593930,159922,02.02.05,29.08.08
30441,593930,159922,02.02.05,
30444,441799,127268,02.02.05,04.07.12
31664,592287,159073,09.02.05,01.03.16
31678,594094,157377,09.02.05,24.01.19
31682,594572,154407,09.02.05,12.12.11
31695,592959,155970,09.02.05,
31707,591634,154964,09.02.05,
31710,470622,107221,09.02.05,07.11.18
31722,592143,153967,09.02.05,01.12.09
31733,470622,107221,09.02.05,
33097,535374,140735,15.02.05,05.08.08
33123,539460,133428,15.02.05,
33124,535001,132526,15.02.05,
33128,540364,132715,15.02.05,
33129,535001,132526,15.02.05,
30491,474572,123636,03.02.05,19.06.18
30522,419918,75073,03.02.05,30.01.20
30523,419918,75073,03.02.05,30.01.20
30525,419918,75073,03.02.05,
30527,420651,73054,03.02.05,23.12.09
30528,420651,73054,03.02.05,30.01.18
30532,421360,71329,03.02.05,17.02.12
30541,575951,166450,03.02.05,
30547,410410,84581,03.02.05,
30552,411704,83873,03.02.05,
31746,489649,86816,09.02.05,
31747,489649,86816,09.02.05,
31754,586875,151460,09.02.05,
31759,592499,155704,09.02.05,06.07.15
31760,592499,155704,09.02.05,13.11.08
31761,592499,155704,09.02.05,13.11.08
31766,590873,153123,09.02.05,
31819,587406,170823,09.02.05,
32601,580558,164914,14.02.05,07.12.07
32602,582086,164879,14.02.05,17.12.09
32603,582086,164879,14.02.05,17.12.09
32604,582086,164879,14.02.05,17.12.09
32605,576999,165227,14.02.05,
32631,526739,161185,14.02.05,
32666,429903,56817,14.02.05,30.11.18
32672,430591,70947,14.02.05,05.07.13
32673,437429,65679,14.02.05,
32674,437418,65663,14.02.05,
30566,410505,83329,03.02.05,
30570,413181,85341,03.02.05,03.11.16
30580,574855,171550,03.02.05,02.07.13
30583,511037,49731,03.02.05,
30585,511267,50350,03.02.05,
30593,411853,85873,03.02.05,
30594,411853,85873,03.02.05,
30595,411853,85873,03.02.05,
30602,410787,85588,03.02.05,
30603,410787,85588,03.02.05,
30605,410942,85168,03.02.05,
30617,413332,84964,03.02.05,
30618,413332,84964,03.02.05,20.02.12
30626,573157,169903,03.02.05,
30632,512302,44382,03.02.05,12.01.10
31824,595219,155335,09.02.05,12.02.19
31825,595331,153684,09.02.05,04.12.20
31841,533599,88084,09.02.05,03.07.18
31846,588899,168736,09.02.05,
31849,586528,171168,09.02.05,14.04.21
31863,587406,170823,09.02.05,27.07.15
31892,578665,154239,09.02.05,
32946,482557,63820,15.02.05,06.02.18
32962,546837,123094,15.02.05,22.06.21
32971,546051,124345,15.02.05,
32986,577529,176203,15.02.05,
30639,412691,90557,03.02.05,
30643,418213,81990,03.02.05,
30648,415559,78200,03.02.05,16.01.20
30649,417437,76357,03.02.05,
30650,417437,76357,03.02.05,
30681,489158,128190,03.02.05,
30685,479113,121090,03.02.05,
30701,417015,76096,03.02.05,
30705,416480,76376,03.02.05,
30706,416164,75899,03.02.05,
30707,416164,75899,03.02.05,24.01.18
30709,415543,77241,03.02.05,
30712,413666,80289,03.02.05,
31898,571490,163601,09.02.05,
31902,396068,89538,09.02.05,
31903,394907,90097,09.02.05,14.02.12
31909,397159,88174,09.02.05,
31913,399576,90198,09.02.05,06.07.15
31915,547675,94716,09.02.05,
31916,552710,94532,09.02.05,
31917,552710,94532,09.02.05,
31925,403650,91963,09.02.05,
31928,394793,92599,09.02.05,14.11.19
31929,397590,95616,09.02.05,14.11.19
31932,395420,92705,09.02.05,
31937,397215,89792,09.02.05,
31938,397215,89792,09.02.05,
31939,396104,91267,09.02.05,
31942,544605,150027,09.02.05,19.11.08
31954,397180,89322,09.02.05,
31955,397180,89322,09.02.05,
31957,424783,99595,09.02.05,
31959,420634,105243,09.02.05,
31965,415183,102403,09.02.05,04.02.16
31966,395885,97874,09.02.05,01.07.16
31972,406325,81652,09.02.05,22.11.16
33157,487547,90641,15.02.05,
33158,488354,91388,15.02.05,
33160,487114,90021,15.02.05,
33162,479852,90953,16.02.05,
33164,486031,90119,16.02.05,12.09.08
33167,485592,90353,16.02.05,
33176,485548,91877,16.02.05,
33180,487276,88465,16.02.05,
33182,488027,89973,16.02.05,
33201,484145,90436,16.02.05,
33205,596793,141516,16.02.05,19.12.19
30720,412253,80394,03.02.05,
30721,412253,80394,03.02.05,
30722,411912,79786,03.02.05,
30723,411904,79869,03.02.05,
30733,464189,117360,03.02.05,
30734,468339,108060,03.02.05,
30763,411559,78782,03.02.05,
30774,384469,97478,03.02.05,27.08.09
31977,395363,91298,09.02.05,
31980,395242,90792,09.02.05,
31984,464552,88926,09.02.05,
31995,441264,41865,09.02.05,
31996,441264,41865,09.02.05,
31999,549862,94516,09.02.05,06.01.20
32000,549862,94516,09.02.05,06.01.20
32002,388446,126329,09.02.05,01.10.19
32009,509374,63463,09.02.05,19.07.18
32010,522064,70816,09.02.05,25.10.18
32011,508974,63762,09.02.05,16.12.20
32013,513816,70716,09.02.05,22.03.17
32015,441307,43243,09.02.05,27.07.17
32016,441345,43295,09.02.05,27.07.17
32023,437078,52682,09.02.05,09.09.16
32024,434612,52861,09.02.05,09.09.16
32026,437078,52682,09.02.05,17.09.19
32027,437078,52682,09.02.05,17.09.19
32030,517103,75019,09.02.05,
32033,433248,42980,09.02.05,
32040,507717,78303,09.02.05,
32681,432160,75160,14.02.05,
32682,430527,71009,14.02.05,
32683,435224,75856,14.02.05,
32693,431157,69396,14.02.05,
32729,457506,129052,14.02.05,23.12.15
32735,440229,127588,14.02.05,
32754,412421,51881,14.02.05,
30809,386467,95958,03.02.05,13.12.11
30815,395073,106976,03.02.05,
30825,448625,76775,03.02.05,
30826,448625,76775,03.02.05,22.05.12
30827,451054,74919,03.02.05,
30828,451054,74919,03.02.05,
30869,464182,94330,03.02.05,15.12.11
32050,441555,136391,10.02.05,
32056,414621,48418,10.02.05,
32058,412464,45019,10.02.05,
32060,414363,53279,10.02.05,
32064,414140,48510,10.02.05,
32066,431380,142672,10.02.05,
32081,494381,64414,10.02.05,
32082,494266,64355,10.02.05,31.07.19
32098,586697,146564,10.02.05,
32100,581863,144670,10.02.05,
32101,584267,144227,10.02.05,14.04.08
32102,585928,142533,10.02.05,
32108,582601,139692,10.02.05,
32109,585938,140478,10.02.05,
32110,591816,138608,10.02.05,
32112,584284,139832,10.02.05,
32115,591837,142326,10.02.05,
32116,589044,141746,10.02.05,
30876,399569,106772,03.02.05,21.01.09
30877,399569,106772,03.02.05,21.01.09
30884,386437,97953,03.02.05,
30885,386437,97953,03.02.05,
30887,463949,94332,03.02.05,28.12.10
30913,385987,97272,03.02.05,15.07.09
30917,594950,159446,03.02.05,
30919,606076,169729,03.02.05,
30920,606076,169729,03.02.05,07.02.18
30921,606076,169729,03.02.05,
30926,602376,156343,03.02.05,
30928,601740,162404,03.02.05,01.10.08
30934,505224,164978,03.02.05,
30938,605229,157032,04.02.05,
32129,566969,136311,10.02.05,12.03.20
32163,413312,43694,10.02.05,
32189,465838,113634,10.02.05,
32192,466255,113494,10.02.05,19.12.19
32193,466255,113494,10.02.05,
34687,520119,87033,03.03.05,
34702,533992,119778,03.03.05,
34727,496401,103416,03.03.05,
34728,496344,103487,03.03.05,
34729,496201,103615,03.03.05,
34730,496325,103502,03.03.05,
34739,502926,89520,03.03.05,03.07.18
35991,534221,77083,09.03.05,08.08.16
37317,503362,68277,15.03.05,
37329,576841,158852,15.03.05,
37338,517035,93091,15.03.05,
37345,563676,168157,15.03.05,09.07.20
33586,415615,69550,16.02.05,20.11.20
33592,410604,69226,16.02.05,
33593,410604,69226,16.02.05,
33595,417470,71432,16.02.05,
33596,416696,72267,16.02.05,
33597,416696,72267,16.02.05,
33600,401944,86903,16.02.05,
33603,394612,93660,17.02.05,
33604,409810,83312,17.02.05,
33607,415040,75478,17.02.05,
33608,424061,70001,17.02.05,
34763,450604,114476,03.03.05,07.02.20
34779,458190,104545,03.03.05,22.10.15
34786,480000,67011,03.03.05,
34787,447960,115652,03.03.05,
34791,447035,115187,03.03.05,
34814,446814,117342,03.03.05,
34816,439818,119566,03.03.05,05.03.21
34825,441545,111023,03.03.05,25.10.18
34829,439215,111329,03.03.05,
34839,450604,114476,03.03.05,
36055,457907,103836,10.03.05,02.09.16
36073,595219,155335,10.03.05,12.02.19
36074,595331,153684,10.03.05,
36075,595219,155335,10.03.05,12.02.19
36076,595219,155335,10.03.05,
36077,595219,155335,10.03.05,12.02.19
36078,595219,155335,10.03.05,
36079,595331,153684,10.03.05,
33474,396440,88125,16.02.05,
33476,516516,54557,16.02.05,
33479,516369,58986,16.02.05,
33487,516369,58986,16.02.05,
33492,395143,86945,16.02.05,13.12.11
33493,395143,86945,16.02.05,13.12.11
33497,396593,77992,16.02.05,
33498,405892,80954,16.02.05,
33505,391083,83655,16.02.05,
33509,396569,89543,16.02.05,05.06.13
33512,518020,55996,16.02.05,14.12.18
33517,514123,55072,16.02.05,
33525,533806,96501,16.02.05,29.08.08
33531,552918,100723,16.02.05,
33541,526250,100461,16.02.05,17.11.16
34842,451878,116999,03.03.05,
34847,446103,110917,03.03.05,29.08.16
34850,440982,110752,03.03.05,
34851,440982,110752,03.03.05,23.10.18
34856,441776,110941,03.03.05,26.03.20
34870,405033,71403,03.03.05,
34873,467023,93176,03.03.05,
36092,471422,114068,10.03.05,07.10.11
36095,471645,112301,10.03.05,
36096,468965,105276,10.03.05,
36097,471287,104703,10.03.05,
36098,468965,105276,10.03.05,
36139,591582,168511,10.03.05,05.07.13
37475,508884,124002,15.03.05,25.10.18
37490,410910,75614,15.03.05,
37493,417082,62629,15.03.05,21.08.18
33623,393774,83290,17.02.05,19.09.11
33625,392967,83620,17.02.05,
33628,409349,69477,17.02.05,
33629,401383,84167,17.02.05,
33630,401383,84167,17.02.05,
33631,395206,84910,17.02.05,27.11.15
33637,418328,61664,17.02.05,
33639,416715,63427,17.02.05,
33641,455127,122188,17.02.05,
33651,414307,83460,28.02.05,17.02.12
33660,410755,84127,28.02.05,26.01.12
33665,414075,86995,28.02.05,06.12.16
33667,413707,88159,28.02.05,
33668,412621,86056,28.02.05,
34919,531576,87277,03.03.05,
34922,524817,81721,03.03.05,
34976,434685,99058,03.03.05,
34977,434685,99058,03.03.05,
34980,431376,101518,03.03.05,05.08.09
37526,452441,124848,16.03.05,
37539,401322,116695,16.03.05,
33677,411176,83167,28.02.05,
33679,418122,81774,28.02.05,01.02.12
33681,421252,82419,28.02.05,
33682,421252,82419,28.02.05,
33683,421252,82419,28.02.05,
33684,421252,82419,28.02.05,17.02.12
33686,409176,81734,28.02.05,25.10.18
33692,419457,81279,28.02.05,
33695,418365,77696,28.02.05,
33696,415107,75110,28.02.05,
33698,419347,77094,28.02.05,
33702,419402,76917,28.02.05,
33704,409271,80122,28.02.05,
33707,416743,76202,28.02.05,
33708,416743,76202,28.02.05,
33710,415202,80086,28.02.05,
33712,415197,79450,28.02.05,24.02.09
33713,415197,79450,28.02.05,24.02.09
33714,410804,79184,28.02.05,02.03.09
33717,412091,82638,28.02.05,20.02.12
33719,409477,79897,28.02.05,
33721,411750,78988,28.02.05,
33722,397077,93062,28.02.05,
33723,411750,78988,28.02.05,
33728,410953,81539,28.02.05,02.10.08
33729,410953,81539,28.02.05,02.10.08
33731,409567,79846,28.02.05,
33734,411542,82410,28.02.05,23.10.20
35008,432100,98078,04.03.05,08.09.16
35020,477120,79860,04.03.05,21.08.08
36255,430092,56681,14.03.05,
36259,437118,56413,14.03.05,19.01.11
36260,436905,56413,14.03.05,
36268,437444,56148,14.03.05,16.01.19
36270,432175,55369,14.03.05,24.09.18
36273,434802,59061,14.03.05,
36310,446110,98332,14.03.05,09.11.16
36311,446110,98332,14.03.05,09.11.16
36312,462253,99067,14.03.05,
37606,561494,172419,16.03.05,
37607,560604,172185,16.03.05,
37610,468008,86818,16.03.05,26.08.21
37617,496248,133034,16.03.05,25.10.18
37627,600111,181471,16.03.05,28.07.08
37641,447776,126917,16.03.05,
33835,422916,140970,28.02.05,
33840,432095,139413,28.02.05,
33856,427227,147632,01.03.05,20.01.15
33869,411221,131247,01.03.05,07.11.16
33870,411221,131247,01.03.05,07.11.16
33874,410978,65190,01.03.05,
33877,409813,76375,01.03.05,
33878,409803,76377,01.03.05,21.10.08
33881,414360,71973,01.03.05,22.03.12
33883,409641,76448,01.03.05,
33884,400506,74462,01.03.05,
33888,420229,54660,01.03.05,
33894,413373,43806,01.03.05,
33895,413318,43817,01.03.05,
33896,410663,47966,01.03.05,
33897,420038,54695,01.03.05,
33898,413372,43547,01.03.05,
33902,415730,50531,01.03.05,15.07.09
33903,415730,50531,01.03.05,15.07.09
35093,410057,81185,07.03.05,
36354,556008,146448,14.03.05,25.05.20
36357,465289,89552,14.03.05,29.09.08
33754,588189,164508,28.02.05,
33758,587272,164419,28.02.05,
33763,592460,181171,28.02.05,18.11.16
33766,588630,163589,28.02.05,
33793,595090,158644,28.02.05,
33795,593860,160335,28.02.05,25.10.18
33804,592027,161702,28.02.05,14.10.16
33806,593598,162380,28.02.05,30.01.08
33810,443718,125709,28.02.05,
35224,517515,131901,07.03.05,07.11.19
36431,581293,165802,14.03.05,12.10.17
37815,443892,91888,17.03.05,
33904,415730,50531,01.03.05,
33915,555442,100302,01.03.05,
33916,410453,49230,01.03.05,
33919,435486,137687,01.03.05,02.09.19
33923,406831,82138,01.03.05,
33943,423237,82121,01.03.05,19.06.18
33949,420771,82994,01.03.05,09.05.19
33952,427425,80822,01.03.05,07.10.16
35293,441128,46908,07.03.05,
35296,470311,109293,07.03.05,
35305,448064,42939,07.03.05,
36534,507123,123437,14.03.05,
36535,433368,130928,14.03.05,25.10.18
36560,436572,136713,14.03.05,24.08.16
33992,456624,111627,01.03.05,
34000,456535,107870,01.03.05,
34016,580152,170283,01.03.05,
34022,580245,169333,01.03.05,
34049,400961,113656,01.03.05,01.12.15
34050,400961,113656,01.03.05,15.07.09
34051,400961,113656,01.03.05,
35327,576784,137688,07.03.05,
35342,569597,173755,07.03.05,04.09.20
35375,505844,38955,07.03.05,
35384,526816,37245,07.03.05,22.06.18
36597,410714,48243,14.03.05,
36608,600494,189736,14.03.05,04.07.17
